Patient	mutational_load	subset
ACB-AD-129	7.55072891662413	IDH-mut
ACB-AD-203	6.32995238519388	IDH-mut
ACB-AD-1048_T1	0.72637233632321	IDH-WT
ACB-AD-1048_T2	457.486388530154	IDH-WT
NOT-0047	6.940340650909	IDH-WT
NOT-0048	8.11590323673073	IDH-WT
NOT-0049	2.87108554614151	IDH-mut
NOT-0050	7.5414539624145	IDH-mut
NOT-0051	5.12733413875207	IDH-WT
NOT-0052	4.50778126365286	IDH-WT
NOT-0053	6.40916767344009	IDH-mut
NOT-0054	10.4683071999521	IDH-WT
NOT-0055	2.92685323753764	H3-mut
NOT-0056	7.1996316864977	IDH-WT
NOT-0057	4.19397720521206	IDH-WT
NOT-0058	5.06369598048645	IDH-WT
NOT-0059	7.24765646061992	IDH-WT
NOT-0060	3.88474386289228	IDH-WT
NOT-0061	4.79311680595664	IDH-WT
NOT-0062	7.36361896398984	IDH-WT
NOT-0063	7.5568898029397	H3-mut
NOT-0064	10.3593169677127	IDH-WT
NOT-0065	5.10235014827642	IDH-WT
NOT-0066	7.86612314525948	IDH-WT
NOT-0067	6.88044186661517	IDH-WT
NOT-0068	9.68286903138821	IDH-WT
NOT-0069_T1	123.577374424543	IDH-WT
NOT-0069_T2	7.5568898029397	IDH-WT
NOT-0070	5.4115834905962	IDH-WT
NOT-0071	12.7172212029011	IDH-WT
NOT-0072	4.69648138648171	IDH-mut
NOT-0073	6.31995643366057	IDH-WT
NOT-0074	4.03936053405217	H3-mut
NOT-0075_T1	7.5568898029397	IDH-WT
NOT-0075_T2	307.184671426915	IDH-WT
NOT-0076	5.83677933628591	IDH-WT
NOT-0077	5.701489749021	IDH-mut
NOT-0078	3.55618343667751	IDH-WT
NOT-0079	6.74515227935027	IDH-WT
NOT-0082	8.11737523589431	IDH-WT
NOT-0083	52.762939033313	IDH-WT
NOT-0084	7.6921793902046	IDH-WT
NOT-0085	6.97707728609011	IDH-WT
NOT-0086	9.99210237370799	IDH-WT
